  3.1000000e+01 	 133 
  4.0000000e+01 	 134 
  5.0000000e+01 	 135 
  6.3000000e+01 	 136 
  8.0000000e+01 	 137 
  1.0000000e+02 	 137.7 
  1.2500000e+02 	 138.5 
  1.6000000e+02 	 138.7 
  2.0000000e+02 	 139 
  2.5000000e+02 	 139 
  3.1500000e+02 	 138.7 
  4.0000000e+02 	 138.5 
  5.0000000e+02 	 137.7 
  6.3000000e+02 	 137 
  8.0000000e+02 	 136 
  1.0000000e+03 	 135 
  1.2500000e+03 	 134 
  1.6000000e+03 	 133 
  2.0000000e+03 	 132 
  2.5000000e+03 	 131 
  3.1500000e+03 	 130 
  4.0000000e+03 	 129 
  5.0000000e+03 	 128 
  6.3000000e+03 	 127 
  8.0000000e+03 	 126 
  1.0000000e+04 	 125 
