  2.0000000e+01 	 136 
  2.5000000e+01 	 138.1 
  3.1500000e+01 	 140.117 
  4.0000000e+01 	 141.6 
  5.0000000e+01 	 142.8 
  6.3000000e+01 	 144.044 
  8.0000000e+01 	 145.4 
  1.0000000e+02 	 146.5 
  1.2500000e+02 	 146.6 
  1.6000000e+02 	 146.1 
  2.0000000e+02 	 145.4 
  2.5000000e+02 	 144.6 
  3.1500000e+02 	 143.8 
  4.0000000e+02 	 142.9 
  5.0000000e+02 	 142.2 
  6.3000000e+02 	 141.5 
  8.0000000e+02 	 140.6 
  1.0000000e+03 	 139.8 
  1.2500000e+03 	 138.6 
  1.6000000e+03 	 137 
  2.0000000e+03 	 135.7 
