 
20	1.17E+00	   
22.5	1.20E+00	   
25	1.24E+00	   
27.5	1.29E+00	   
30	1.35E+00	   
32.5	1.41E+00	   
35	1.42E+00	   
37.5	1.51E+00	   
40	1.60E+00	   
42.5	1.73E+00	   
45	1.79E+00	   
47.5	1.93E+00	   
50	2.05E+00	   
52.5	2.24E+00	   
55	2.46E+00	   
57.5	2.74E+00	   
60	3.16E+00	   
62.5	3.40E+00	   
65	4.20E+00	   
67.5	5.26E+00	   
70	7.69E+00	   
72.5	1.20E+01	   
75	2.36E+01	   
77.5	2.83E+01	   
80	1.30E+01	   
82.5	8.03E+00	   
85	4.68E+00	   
87.5	3.56E+00	   
90	2.67E+00	   
92.5	2.20E+00	   
95	1.83E+00	   
97.5	1.60E+00	   
100	1.44E+00	   
102.5	1.29E+00	   
105	1.11E+00	   
107.5	9.59E-01	   
110	8.60E-01	   
112.5	7.95E-01	   
115	7.47E-01	   
117.5	6.80E-01	   
120	5.87E-01	   
122.5	5.59E-01	   
125	5.07E-01	   
127.5	4.55E-01	   
130	4.33E-01	   
132.5	3.95E-01	   
135	3.66E-01	   
137.5	3.48E-01	   
140	3.41E-01	   
142.5	3.47E-01	   
145	3.25E-01	   
147.5	3.31E-01	   
150	3.16E-01	   
152.5	2.86E-01	   
155	2.65E-01	   
157.5	2.23E-01	   
160	1.77E-01	   
162.5	1.72E-01	   
165	1.58E-01	   
167.5	1.42E-01	   
170	1.37E-01	   
172.5	1.20E-01	   
175	1.04E-01	   
177.5	9.64E-02	   
180	8.75E-02	   
182.5	8.05E-02	   
185	7.17E-02	   
187.5	6.64E-02	   
190	6.03E-02	   
192.5	5.41E-02	   
195	4.56E-02	   
197.5	3.99E-02	   
200	3.74E-02	   
202.5	3.86E-02	   
205	3.44E-02	   
207.5	4.52E-02	   
210	4.47E-02	   
212.5	4.81E-02	   
215	5.95E-02	   
217.5	6.91E-02	   
220	7.32E-02	   
222.5	6.24E-02	   
225	5.61E-02	   
227.5	7.70E-02	   
230	8.91E-02	   
232.5	1.13E-01	   
235	9.84E-02	   
237.5	7.78E-02	   
240	6.89E-02	   
242.5	6.93E-02	   
245	6.89E-02	   
247.5	6.69E-02	   
250	7.15E-02	   
252.5	7.14E-02	   
255	7.02E-02	   
257.5	7.27E-02	   
260	7.44E-02	   
262.5	7.78E-02	   
265	8.29E-02	   
267.5	8.47E-02	   
270	8.39E-02	   
272.5	8.61E-02	   
275	8.77E-02	   
277.5	8.90E-02	   
280	9.18E-02	   
282.5	9.38E-02	   
285	9.58E-02	   
287.5	9.68E-02	   
290	1.00E-01	   
292.5	1.03E-01	   
295	1.07E-01	   
297.5	1.07E-01	   
300	1.10E-01	   
302.5	1.08E-01	   
305	1.09E-01	   
307.5	1.16E-01	   
310	1.17E-01	   
312.5	1.14E-01	   
315	1.12E-01	   
317.5	1.15E-01	   
320	1.16E-01	   
322.5	1.19E-01	   
325	1.23E-01	   
327.5	1.24E-01	   
330	1.25E-01	   
332.5	1.29E-01	   
335	1.31E-01	   
337.5	1.31E-01	   
340	1.33E-01	   
342.5	1.35E-01	   
345	1.39E-01	   
347.5	1.51E-01	   
350	1.64E-01	   
352.5	1.58E-01	   
355	1.42E-01	   
357.5	1.60E-01	   
360	1.56E-01	   
362.5	1.55E-01	   
365	1.64E-01	   
367.5	1.68E-01	   
370	1.61E-01	   
372.5	1.53E-01	   
375	1.50E-01	   
377.5	1.52E-01	   
380	1.54E-01	   
382.5	1.56E-01	   
385	1.53E-01	   
387.5	1.54E-01	   
390	1.51E-01	   
392.5	1.53E-01	   
395	1.56E-01	   
397.5	1.58E-01	   
400	1.53E-01	   
402.5	1.59E-01	   
405	1.58E-01	   
407.5	1.58E-01	   
410	1.61E-01	   
412.5	1.64E-01	   
415	1.67E-01	   
417.5	1.66E-01	   
420	1.57E-01	   
422.5	1.56E-01	   
425	1.66E-01	   
427.5	1.64E-01	   
430	1.68E-01	   
432.5	1.68E-01	   
435	1.71E-01	   
437.5	1.70E-01	   
440	1.73E-01	   
442.5	1.77E-01	   
445	1.75E-01	   
447.5	1.74E-01	   
450	1.67E-01	   
452.5	1.70E-01	   
455	1.73E-01	   
457.5	1.74E-01	   
460	1.75E-01	   
462.5	1.76E-01	   
465	1.77E-01	   
467.5	1.74E-01	   
470	1.74E-01	   
472.5	1.78E-01	   
475	1.82E-01	   
477.5	1.82E-01	   
480	1.82E-01	   
482.5	1.77E-01	   
485	1.80E-01	   
487.5	1.78E-01	   
490	1.81E-01	   
492.5	1.84E-01	   
495	1.80E-01	   
497.5	1.81E-01	   
500	1.83E-01	 
